"ano","data","time_casa","gols_casa","time_fora","gols_fora"
2004,"27/10","internacional",1,"guarani",3
2004,"27/10","coritiba",0,"vasco",1
2004,"27/10","flamengo",1,"santos",1
2004,"27/10","criciuma",1,"corinthians",1
2004,"03/11","sao-paulo",4,"sao-caetano",2
2004,"10/11","sao-caetano",2,"parana",1
2004,"30/10","guarani",1,"goias",1
2004,"30/10","santos",5,"fluminense",0
2004,"30/10","botafogo",2,"cruzeiro",1
2004,"30/10","paysandu",0,"coritiba",0
2004,"30/10","gremio",2,"palmeiras",3
2004,"30/10","juventude",1,"flamengo",0
2004,"30/10","corinthians",1,"vitoria",0
2004,"30/10","atletico-mg",2,"criciuma",2
2004,"30/10","figueirense",1,"sao-paulo",0
2004,"30/10","atletico-pr",2,"internacional",1
2004,"31/10","vasco",2,"ponte-preta",2
2004,"06/11","palmeiras",1,"paysandu",0
2004,"06/11","goias",1,"atletico-mg",0
2004,"06/11","parana",1,"gremio",0
2004,"06/11","flamengo",1,"guarani",0
2004,"07/11","coritiba",2,"figueirense",0
2004,"07/11","cruzeiro",3,"vasco",2
2004,"07/11","fluminense",1,"atletico-pr",2
2004,"07/11","internacional",3,"corinthians",0
2004,"07/11","criciuma",1,"santos",1
2004,"07/11","vitoria",1,"juventude",1
2004,"07/11","sao-paulo",5,"botafogo",2
2004,"07/11","ponte-preta",0,"sao-caetano",3
2004,"13/11","botafogo",4,"coritiba",1
2004,"13/11","sao-caetano",4,"cruzeiro",1
2004,"13/11","corinthians",1,"fluminense",1
2004,"13/11","gremio",6,"ponte-preta",1
2004,"14/11","santos",2,"goias",1
2004,"14/11","atletico-pr",6,"criciuma",1
2004,"14/11","vasco",0,"sao-paulo",0
2004,"14/11","guarani",0,"vitoria",0
2004,"14/11","atletico-mg",6,"flamengo",1
2004,"14/11","paysandu",1,"parana",1
2004,"14/11","juventude",2,"internacional",3
2004,"14/11","figueirense",0,"palmeiras",1
2004,"20/11","parana",1,"atletico-mg",0
2004,"20/11","fluminense",0,"figueirense",2
2004,"20/11","vitoria",2,"gremio",0
2004,"20/11","palmeiras",0,"guarani",2
2004,"21/11","criciuma",1,"paysandu",0
2004,"21/11","coritiba",0,"santos",1
2004,"21/11","goias",3,"vasco",2
2004,"21/11","ponte-preta",2,"atletico-pr",3
2004,"21/11","cruzeiro",0,"corinthians",1
2004,"21/11","flamengo",0,"botafogo",0
2004,"21/11","internacional",1,"sao-caetano",0
2004,"21/11","sao-paulo",4,"juventude",0
2004,"27/11","figueirense",2,"atletico-mg",1
2004,"27/11","parana",2,"goias",1
2004,"27/11","botafogo",1,"guarani",0
2004,"27/11","cruzeiro",2,"fluminense",3
2004,"27/11","sao-paulo",2,"internacional",1
2004,"28/11","sao-caetano",2,"corinthians",1
2004,"28/11","paysandu",1,"santos",1
2004,"28/11","palmeiras",1,"flamengo",2
2004,"28/11","coritiba",5,"vitoria",1
2004,"28/11","ponte-preta",1,"criciuma",0
2004,"28/11","vasco",1,"juventude",1
2004,"28/11","gremio",3,"atletico-pr",3
2004,"04/12","criciuma",1,"parana",2
2004,"04/12","fluminense",1,"ponte-preta",0
2004,"04/12","atletico-mg",0,"paysandu",0
2004,"04/12","guarani",2,"figueirense",1
2004,"04/12","corinthians",3,"vasco",1
2004,"04/12","goias",0,"palmeiras",0
2004,"05/12","vitoria",1,"sao-paulo",4
2004,"05/12","santos",5,"gremio",1
2004,"05/12","atletico-pr",5,"sao-caetano",2
2004,"05/12","juventude",1,"botafogo",0
2004,"05/12","internacional",2,"cruzeiro",0
2004,"05/12","flamengo",0,"coritiba",0
2004,"11/12","gremio",0,"atletico-mg",1
2004,"11/12","paysandu",4,"guarani",2
2004,"11/12","palmeiras",3,"criciuma",2
2004,"11/12","parana",0,"fluminense",1
2004,"12/12","vasco",1,"atletico-pr",0
2004,"12/12","figueirense",1,"juventude",0
2004,"12/12","botafogo",1,"corinthians",2
2004,"12/12","sao-caetano",0,"santos",3
2004,"12/12","sao-paulo",1,"flamengo",1
2004,"12/12","coritiba",1,"goias",0
2004,"12/12","ponte-preta",1,"internacional",2
2004,"12/12","cruzeiro",4,"vitoria",0
2004,"19/12","goias",2,"sao-paulo",0
2004,"19/12","internacional",2,"parana",1
2004,"19/12","flamengo",6,"cruzeiro",2
2004,"19/12","fluminense",1,"palmeiras",1
2004,"19/12","vitoria",1,"ponte-preta",2
2004,"19/12","criciuma",3,"coritiba",3
2004,"19/12","guarani",2,"gremio",0
2004,"19/12","atletico-mg",3,"sao-caetano",0
2004,"19/12","santos",2,"vasco",1
2004,"19/12","atletico-pr",1,"botafogo",1
2004,"19/12","corinthians",5,"figueirense",2
2004,"19/12","juventude",1,"paysandu",2
2014,"19/04","fluminense",3,"figueirense",0
2014,"19/04","internacional",1,"vitoria",0
2014,"19/04","chapecoense",0,"coritiba",0
2014,"20/04","sao-paulo",3,"botafogo",0
2014,"20/04","bahia",1,"cruzeiro",2
2014,"20/04","atletico-mg",0,"corinthians",0
2014,"20/04","atletico-pr",1,"gremio",0
2014,"20/04","criciuma",1,"palmeiras",2
2014,"20/04","santos",1,"sport",1
2014,"20/04","flamengo",0,"goias",0
2014,"26/04","coritiba",0,"santos",0
2014,"26/04","palmeiras",0,"fluminense",1
2014,"27/04","botafogo",2,"internacional",2
2014,"27/04","vitoria",2,"atletico-pr",2
2014,"27/04","cruzeiro",1,"sao-paulo",1
2014,"27/04","corinthians",2,"flamengo",0
2014,"27/04","sport",2,"chapecoense",1
2014,"27/04","gremio",2,"atletico-mg",1
2014,"27/04","figueirense",0,"bahia",2
2014,"27/04","goias",1,"criciuma",0
2014,"03/05","sao-paulo",2,"coritiba",2
2014,"03/05","atletico-pr",2,"cruzeiro",3
2014,"03/05","santos",0,"gremio",0
2014,"03/05","fluminense",1,"vitoria",2
2014,"04/05","bahia",1,"botafogo",0
2014,"04/05","criciuma",1,"figueirense",0
2014,"04/05","internacional",2,"sport",1
2014,"04/05","flamengo",4,"palmeiras",2
2014,"04/05","atletico-mg",0,"goias",1
2014,"04/05","chapecoense",0,"corinthians",1
2014,"10/05","palmeiras",2,"goias",0
2014,"10/05","internacional",2,"atletico-pr",1
2014,"10/05","botafogo",6,"criciuma",0
2014,"11/05","chapecoense",1,"gremio",2
2014,"11/05","sao-paulo",1,"corinthians",1
2014,"11/05","atletico-mg",2,"cruzeiro",1
2014,"11/05","fluminense",2,"flamengo",0
2014,"11/05","coritiba",0,"sport",1
2014,"11/05","figueirense",0,"santos",2
2014,"11/05","bahia",1,"vitoria",1
2014,"14/05","goias",2,"botafogo",0
2014,"17/05","cruzeiro",3,"coritiba",2
2014,"18/05","flamengo",0,"sao-paulo",2
2014,"18/05","corinthians",0,"figueirense",1
2014,"18/05","gremio",1,"fluminense",0
2014,"18/05","atletico-pr",1,"chapecoense",1
2014,"18/05","santos",1,"atletico-mg",2
2014,"18/05","vitoria",0,"palmeiras",1
2014,"18/05","criciuma",0,"internacional",0
2014,"04/06","sport",1,"bahia",0
2014,"21/05","flamengo",1,"bahia",1
2014,"21/05","coritiba",1,"internacional",1
2014,"21/05","criciuma",1,"chapecoense",0
2014,"21/05","cruzeiro",2,"sport",0
2014,"21/05","fluminense",5,"sao-paulo",2
2014,"21/05","gremio",2,"botafogo",1
2014,"21/05","corinthians",1,"atletico-pr",1
2014,"22/05","palmeiras",1,"figueirense",0
2014,"22/05","goias",2,"santos",2
2014,"22/05","vitoria",2,"atletico-mg",3
2014,"24/05","bahia",0,"fluminense",1
2014,"24/05","sao-paulo",1,"gremio",0
2014,"25/05","sport",1,"corinthians",4
2014,"25/05","santos",0,"flamengo",0
2014,"25/05","atletico-pr",2,"coritiba",0
2014,"25/05","figueirense",0,"goias",1
2014,"25/05","botafogo",1,"vitoria",1
2014,"25/05","atletico-mg",0,"criciuma",0
2014,"25/05","chapecoense",2,"palmeiras",0
2014,"25/05","internacional",1,"cruzeiro",3
2014,"28/05","sport",0,"gremio",0
2014,"28/05","palmeiras",0,"botafogo",2
2014,"28/05","criciuma",1,"coritiba",0
2014,"28/05","goias",0,"vitoria",0
2014,"28/05","internacional",2,"chapecoense",0
2014,"28/05","corinthians",1,"cruzeiro",0
2014,"28/05","atletico-pr",2,"sao-paulo",2
2014,"28/05","atletico-mg",2,"fluminense",0
2014,"29/05","flamengo",1,"figueirense",1
2014,"29/05","bahia",0,"santos",2
2014,"01/06","cruzeiro",3,"flamengo",0
2014,"01/06","chapecoense",2,"bahia",1
2014,"01/06","gremio",0,"palmeiras",0
2014,"01/06","corinthians",1,"botafogo",1
2014,"01/06","santos",2,"criciuma",0
2014,"01/06","fluminense",1,"internacional",1
2014,"01/06","figueirense",1,"atletico-pr",3
2014,"31/05","coritiba",3,"goias",0
2014,"31/05","sao-paulo",2,"atletico-mg",1
2014,"31/05","vitoria",0,"sport",1
2014,"16/07","gremio",0,"goias",0
2014,"16/07","coritiba",0,"figueirense",2
2014,"16/07","sport",1,"botafogo",0
2014,"16/07","flamengo",1,"atletico-pr",2
2014,"16/07","bahia",0,"sao-paulo",2
2014,"16/07","criciuma",3,"fluminense",2
2014,"17/07","santos",2,"palmeiras",0
2014,"17/07","corinthians",2,"internacional",1
2014,"17/07","cruzeiro",3,"vitoria",1
2014,"06/08","chapecoense",1,"atletico-mg",1
2014,"19/07","sao-paulo",0,"chapecoense",1
2014,"19/07","atletico-mg",1,"bahia",1
2014,"19/07","figueirense",0,"gremio",1
2014,"19/07","botafogo",1,"coritiba",0
2014,"20/07","palmeiras",1,"cruzeiro",2
2014,"20/07","internacional",4,"flamengo",0
2014,"20/07","vitoria",0,"corinthians",0
2014,"20/07","fluminense",1,"santos",0
2014,"20/07","atletico-pr",2,"criciuma",0
2014,"20/07","goias",0,"sport",0
2014,"26/07","criciuma",1,"vitoria",3
2014,"26/07","cruzeiro",5,"figueirense",0
2014,"26/07","santos",3,"chapecoense",0
2014,"26/07","bahia",0,"internacional",1
2014,"27/07","sport",2,"atletico-mg",1
2014,"27/07","corinthians",2,"palmeiras",0
2014,"27/07","atletico-pr",0,"fluminense",3
2014,"27/07","goias",2,"sao-paulo",1
2014,"27/07","flamengo",1,"botafogo",0
2014,"27/07","gremio",2,"coritiba",3
2014,"02/08","botafogo",1,"cruzeiro",1
2014,"02/08","sao-paulo",1,"criciuma",1
2014,"02/08","vitoria",2,"gremio",1
2014,"03/08","palmeiras",1,"bahia",1
2014,"03/08","coritiba",0,"corinthians",0
2014,"03/08","figueirense",3,"sport",0
2014,"03/08","chapecoense",1,"flamengo",0
2014,"03/08","fluminense",2,"goias",0
2014,"03/08","internacional",1,"santos",0
2014,"03/08","atletico-mg",3,"atletico-pr",1
2014,"10/08","internacional",2,"gremio",0
2014,"10/08","atletico-pr",2,"botafogo",0
2014,"10/08","flamengo",1,"sport",0
2014,"10/08","santos",0,"corinthians",1
2014,"10/08","chapecoense",0,"figueirense",1
2014,"10/08","atletico-mg",2,"palmeiras",1
2014,"10/08","sao-paulo",3,"vitoria",1
2014,"09/08","bahia",1,"goias",0
2014,"09/08","criciuma",0,"cruzeiro",0
2014,"09/08","fluminense",1,"coritiba",1
2014,"16/08","goias",0,"internacional",1
2014,"16/08","corinthians",1,"bahia",1
2014,"17/08","coritiba",0,"flamengo",1
2014,"17/08","palmeiras",1,"sao-paulo",2
2014,"17/08","cruzeiro",3,"santos",0
2014,"17/08","gremio",2,"criciuma",0
2014,"17/08","vitoria",0,"chapecoense",0
2014,"17/08","botafogo",2,"fluminense",0
2014,"17/08","sport",1,"atletico-pr",1
2014,"17/08","figueirense",2,"atletico-mg",2
2014,"20/08","sport",2,"palmeiras",1
2014,"20/08","santos",2,"atletico-pr",0
2014,"20/08","figueirense",1,"botafogo",0
2014,"20/08","coritiba",2,"vitoria",0
2014,"20/08","bahia",0,"criciuma",0
2014,"20/08","flamengo",2,"atletico-mg",1
2014,"20/08","internacional",0,"sao-paulo",1
2014,"20/08","chapecoense",1,"fluminense",0
2014,"21/08","corinthians",5,"goias",2
2014,"21/08","cruzeiro",1,"gremio",0
2014,"23/08","botafogo",1,"chapecoense",0
2014,"23/08","atletico-mg",1,"internacional",0
2014,"23/08","palmeiras",1,"coritiba",0
2014,"24/08","fluminense",4,"sport",0
2014,"24/08","criciuma",0,"flamengo",2
2014,"24/08","vitoria",0,"figueirense",1
2014,"24/08","gremio",2,"corinthians",1
2014,"24/08","sao-paulo",2,"santos",1
2014,"24/08","atletico-pr",0,"bahia",0
2014,"24/08","goias",0,"cruzeiro",1
2014,"30/08","palmeiras",0,"internacional",1
2014,"30/08","cruzeiro",4,"chapecoense",2
2014,"31/08","sport",2,"criciuma",0
2014,"31/08","botafogo",1,"santos",0
2014,"31/08","corinthians",1,"fluminense",1
2014,"31/08","figueirense",1,"sao-paulo",1
2014,"31/08","coritiba",0,"atletico-mg",0
2014,"31/08","vitoria",1,"flamengo",2
2014,"31/08","gremio",1,"bahia",0
2014,"31/08","goias",3,"atletico-pr",1
2014,"06/09","flamengo",0,"gremio",1
2014,"06/09","santos",3,"vitoria",1
2014,"06/09","chapecoense",0,"goias",0
2014,"07/09","fluminense",3,"cruzeiro",3
2014,"07/09","sao-paulo",2,"sport",0
2014,"07/09","criciuma",0,"corinthians",0
2014,"07/09","atletico-mg",1,"botafogo",0
2014,"07/09","internacional",2,"figueirense",3
2014,"07/09","bahia",0,"coritiba",0
2014,"07/09","atletico-pr",1,"palmeiras",1
2014,"10/09","figueirense",1,"fluminense",1
2014,"10/09","gremio",1,"atletico-pr",0
2014,"10/09","palmeiras",1,"criciuma",0
2014,"10/09","sport",3,"santos",1
2014,"10/09","coritiba",3,"chapecoense",0
2014,"10/09","botafogo",2,"sao-paulo",4
2014,"10/09","goias",1,"flamengo",0
2014,"10/09","vitoria",2,"internacional",0
2014,"11/09","corinthians",1,"atletico-mg",0
2014,"11/09","cruzeiro",2,"bahia",1
2014,"13/09","fluminense",3,"palmeiras",0
2014,"13/09","chapecoense",3,"sport",1
2014,"13/09","santos",2,"coritiba",1
2014,"14/09","flamengo",1,"corinthians",0
2014,"14/09","sao-paulo",2,"cruzeiro",0
2014,"14/09","internacional",2,"botafogo",0
2014,"14/09","bahia",3,"figueirense",0
2014,"14/09","atletico-pr",2,"vitoria",0
2014,"14/09","atletico-mg",0,"gremio",0
2014,"14/09","criciuma",1,"goias",0
2014,"17/09","vitoria",3,"fluminense",1
2014,"17/09","cruzeiro",2,"atletico-pr",0
2014,"17/09","figueirense",1,"criciuma",1
2014,"17/09","sport",0,"internacional",0
2014,"17/09","botafogo",2,"bahia",3
2014,"17/09","palmeiras",2,"flamengo",2
2014,"17/09","coritiba",3,"sao-paulo",1
2014,"18/09","goias",2,"atletico-mg",3
2014,"18/09","corinthians",1,"chapecoense",1
2014,"18/09","gremio",0,"santos",0
2014,"20/09","atletico-pr",0,"internacional",1
2014,"20/09","criciuma",1,"botafogo",1
2014,"21/09","flamengo",1,"fluminense",1
2014,"21/09","sport",1,"coritiba",0
2014,"21/09","corinthians",3,"sao-paulo",2
2014,"21/09","vitoria",2,"bahia",1
2014,"21/09","cruzeiro",2,"atletico-mg",3
2014,"21/09","santos",3,"figueirense",1
2014,"21/09","gremio",1,"chapecoense",0
2014,"21/09","goias",6,"palmeiras",0
2014,"24/09","internacional",3,"criciuma",0
2014,"24/09","coritiba",1,"cruzeiro",2
2014,"24/09","bahia",1,"sport",0
2014,"24/09","chapecoense",3,"atletico-pr",0
2014,"24/09","fluminense",0,"gremio",0
2014,"24/09","sao-paulo",2,"flamengo",2
2014,"24/09","figueirense",1,"corinthians",0
2014,"25/09","botafogo",1,"goias",0
2014,"25/09","palmeiras",2,"vitoria",0
2014,"25/09","atletico-mg",3,"santos",2
2014,"27/09","chapecoense",1,"criciuma",1
2014,"27/09","sport",0,"cruzeiro",0
2014,"27/09","sao-paulo",1,"fluminense",3
2014,"28/09","botafogo",0,"gremio",2
2014,"28/09","atletico-pr",1,"corinthians",0
2014,"28/09","bahia",2,"flamengo",1
2014,"28/09","atletico-mg",2,"vitoria",0
2014,"28/09","santos",2,"goias",0
2014,"28/09","figueirense",3,"palmeiras",1
2014,"28/09","internacional",4,"coritiba",2
2014,"02/10","palmeiras",4,"chapecoense",2
2014,"04/10","fluminense",1,"bahia",1
2014,"04/10","flamengo",0,"santos",1
2014,"04/10","coritiba",1,"atletico-pr",0
2014,"04/10","gremio",0,"sao-paulo",1
2014,"04/10","vitoria",2,"botafogo",1
2014,"04/10","corinthians",3,"sport",0
2014,"04/10","cruzeiro",2,"internacional",1
2014,"04/10","criciuma",3,"atletico-mg",1
2014,"04/10","goias",1,"figueirense",0
2014,"08/10","botafogo",0,"palmeiras",1
2014,"08/10","coritiba",1,"criciuma",0
2014,"08/10","sao-paulo",1,"atletico-pr",0
2014,"08/10","vitoria",2,"goias",2
2014,"08/10","figueirense",1,"flamengo",2
2014,"08/10","gremio",2,"sport",0
2014,"08/10","cruzeiro",0,"corinthians",1
2014,"09/10","fluminense",0,"atletico-mg",0
2014,"09/10","santos",1,"bahia",0
2014,"09/10","chapecoense",5,"internacional",0
2014,"11/10","botafogo",1,"corinthians",0
2014,"11/10","goias",3,"coritiba",0
2014,"11/10","palmeiras",2,"gremio",1
2014,"12/10","atletico-mg",1,"sao-paulo",0
2014,"12/10","internacional",2,"fluminense",1
2014,"12/10","bahia",0,"chapecoense",1
2014,"12/10","flamengo",3,"cruzeiro",0
2014,"12/10","criciuma",3,"santos",0
2014,"12/10","atletico-pr",3,"figueirense",0
2014,"12/10","sport",1,"vitoria",2
2014,"18/10","fluminense",4,"criciuma",2
2014,"18/10","sao-paulo",2,"bahia",1
2014,"18/10","goias",0,"gremio",0
2014,"18/10","atletico-mg",1,"chapecoense",0
2014,"19/10","palmeiras",1,"santos",3
2014,"19/10","atletico-pr",2,"flamengo",1
2014,"19/10","figueirense",4,"coritiba",0
2014,"19/10","internacional",1,"corinthians",2
2014,"19/10","botafogo",1,"sport",1
2014,"19/10","vitoria",0,"cruzeiro",1
2014,"21/10","bahia",1,"atletico-mg",1
2014,"22/10","flamengo",2,"internacional",0
2014,"22/10","criciuma",0,"atletico-pr",1
2014,"22/10","cruzeiro",1,"palmeiras",1
2014,"22/10","corinthians",2,"vitoria",1
2014,"22/10","gremio",1,"figueirense",0
2014,"22/10","coritiba",2,"botafogo",0
2014,"22/10","santos",0,"fluminense",1
2014,"22/10","chapecoense",0,"sao-paulo",0
2014,"22/10","sport",0,"goias",1
2014,"25/10","figueirense",1,"cruzeiro",1
2014,"25/10","palmeiras",1,"corinthians",1
2014,"25/10","fluminense",2,"atletico-pr",1
2014,"25/10","coritiba",1,"gremio",1
2014,"25/10","atletico-mg",3,"sport",2
2014,"25/10","chapecoense",1,"santos",1
2014,"25/10","vitoria",3,"criciuma",1
2014,"25/10","internacional",2,"bahia",0
2014,"25/10","botafogo",2,"flamengo",1
2014,"27/10","sao-paulo",3,"goias",0
2014,"01/11","gremio",1,"vitoria",0
2014,"01/11","goias",0,"fluminense",2
2014,"01/11","corinthians",2,"coritiba",2
2014,"02/11","sport",1,"figueirense",0
2014,"02/11","santos",1,"internacional",2
2014,"02/11","cruzeiro",2,"botafogo",1
2014,"02/11","criciuma",1,"sao-paulo",2
2014,"02/11","flamengo",3,"chapecoense",0
2014,"02/11","atletico-pr",1,"atletico-mg",0
2014,"02/11","bahia",0,"palmeiras",1
2014,"08/11","palmeiras",0,"atletico-mg",2
2014,"08/11","coritiba",1,"fluminense",0
2014,"08/11","botafogo",0,"atletico-pr",2
2014,"09/11","sport",2,"flamengo",2
2014,"09/11","figueirense",1,"chapecoense",0
2014,"09/11","gremio",4,"internacional",1
2014,"09/11","vitoria",1,"sao-paulo",2
2014,"09/11","corinthians",1,"santos",0
2014,"09/11","cruzeiro",3,"criciuma",1
2014,"09/11","goias",3,"bahia",0
2014,"15/11","fluminense",1,"botafogo",0
2014,"15/11","criciuma",0,"gremio",3
2014,"16/11","flamengo",3,"coritiba",2
2014,"16/11","santos",0,"cruzeiro",1
2014,"16/11","internacional",1,"goias",0
2014,"16/11","bahia",1,"corinthians",2
2014,"16/11","atletico-pr",0,"sport",1
2014,"16/11","sao-paulo",2,"palmeiras",0
2014,"16/11","atletico-mg",1,"figueirense",1
2014,"16/11","chapecoense",0,"vitoria",1
2014,"12/11","sao-paulo",1,"internacional",1
2014,"19/11","botafogo",0,"figueirense",1
2014,"19/11","atletico-pr",1,"santos",1
2014,"19/11","vitoria",1,"coritiba",1
2014,"19/11","criciuma",0,"bahia",1
2014,"19/11","goias",0,"corinthians",1
2014,"19/11","palmeiras",0,"sport",2
2014,"19/11","atletico-mg",4,"flamengo",0
2014,"20/11","fluminense",1,"chapecoense",4
2014,"20/11","gremio",1,"cruzeiro",2
2014,"22/11","internacional",2,"atletico-mg",1
2014,"22/11","bahia",1,"atletico-pr",2
2014,"23/11","flamengo",1,"criciuma",1
2014,"23/11","sport",2,"fluminense",2
2014,"23/11","figueirense",2,"vitoria",0
2014,"23/11","cruzeiro",2,"goias",1
2014,"23/11","santos",0,"sao-paulo",1
2014,"23/11","corinthians",1,"gremio",0
2014,"23/11","chapecoense",2,"botafogo",0
2014,"23/11","coritiba",2,"palmeiras",0
2014,"29/11","internacional",3,"palmeiras",1
2014,"29/11","criciuma",2,"sport",2
2014,"29/11","flamengo",4,"vitoria",0
2014,"30/11","fluminense",5,"corinthians",2
2014,"30/11","sao-paulo",1,"figueirense",1
2014,"30/11","chapecoense",1,"cruzeiro",1
2014,"30/11","santos",2,"botafogo",0
2014,"30/11","atletico-pr",1,"goias",0
2014,"30/11","atletico-mg",1,"coritiba",2
2014,"30/11","bahia",1,"gremio",0
2014,"06/12","figueirense",1,"internacional",2
2014,"06/12","corinthians",2,"criciuma",1
2014,"07/12","botafogo",0,"atletico-mg",0
2014,"07/12","sport",1,"sao-paulo",0
2014,"07/12","palmeiras",1,"atletico-pr",1
2014,"07/12","coritiba",3,"bahia",2
2014,"07/12","cruzeiro",2,"fluminense",1
2014,"07/12","vitoria",0,"santos",1
2014,"07/12","gremio",1,"flamengo",1
2014,"07/12","goias",4,"chapecoense",2
2009,"10/05","fluminense",1,"sao-paulo",0
2009,"10/05","atletico-pr",0,"vitoria",2
2009,"10/05","cruzeiro",2,"flamengo",0
2009,"10/05","corinthians",0,"internacional",1
2009,"10/05","santo-andre",1,"botafogo",1
2009,"10/05","gremio",1,"santos",1
2009,"10/05","goias",3,"nautico",3
2009,"09/05","avai",2,"atletico-mg",2
2009,"09/05","palmeiras",2,"coritiba",1
2009,"09/05","sport",1,"barueri",1
2009,"16/05","coritiba",2,"santo-andre",4
2009,"16/05","flamengo",0,"avai",0
2009,"16/05","atletico-mg",2,"gremio",1
2009,"17/05","santos",3,"goias",3
2009,"17/05","barueri",0,"fluminense",0
2009,"17/05","internacional",2,"palmeiras",0
2009,"17/05","sao-paulo",2,"atletico-pr",2
2009,"17/05","nautico",2,"cruzeiro",0
2009,"17/05","botafogo",0,"corinthians",0
2009,"17/05","vitoria",1,"sport",0
2009,"23/05","corinthians",2,"barueri",1
2009,"23/05","cruzeiro",2,"vitoria",0
2009,"23/05","goias",0,"internacional",1
2009,"24/05","fluminense",1,"santos",4
2009,"24/05","palmeiras",0,"sao-paulo",0
2009,"24/05","atletico-pr",2,"nautico",3
2009,"24/05","gremio",2,"botafogo",0
2009,"24/05","sport",2,"atletico-mg",3
2009,"24/05","santo-andre",1,"flamengo",2
2009,"24/05","avai",2,"coritiba",2
2009,"30/05","coritiba",1,"goias",3
2009,"30/05","atletico-mg",0,"santo-andre",0
2009,"30/05","botafogo",2,"sport",2
2009,"31/05","vitoria",1,"gremio",0
2009,"31/05","flamengo",2,"atletico-pr",1
2009,"31/05","sao-paulo",3,"cruzeiro",0
2009,"31/05","santos",3,"corinthians",1
2009,"31/05","nautico",1,"fluminense",1
2009,"31/05","barueri",2,"palmeiras",2
2009,"31/05","internacional",2,"avai",1
2009,"04/06","gremio",3,"nautico",0
2009,"04/06","santo-andre",3,"santos",3
2009,"06/06","corinthians",2,"coritiba",0
2009,"07/06","atletico-pr",0,"atletico-mg",4
2009,"07/06","avai",0,"sao-paulo",0
2009,"07/06","palmeiras",2,"vitoria",1
2009,"07/06","sport",4,"flamengo",2
2009,"07/06","cruzeiro",1,"internacional",1
2009,"07/06","fluminense",1,"botafogo",0
2009,"07/06","goias",2,"barueri",2
2009,"13/06","sao-paulo",1,"santo-andre",1
2009,"13/06","sport",0,"atletico-pr",1
2009,"13/06","botafogo",2,"santos",0
2009,"14/06","goias",0,"corinthians",0
2009,"14/06","atletico-mg",3,"nautico",0
2009,"14/06","coritiba",5,"flamengo",0
2009,"14/06","fluminense",0,"gremio",0
2009,"14/06","barueri",3,"avai",1
2009,"14/06","internacional",0,"vitoria",0
2009,"14/06","palmeiras",3,"cruzeiro",1
2009,"20/06","atletico-pr",2,"palmeiras",2
2009,"20/06","vitoria",4,"botafogo",3
2009,"20/06","santo-andre",2,"sport",1
2009,"20/06","gremio",2,"goias",2
2009,"20/06","avai",3,"fluminense",2
2009,"20/06","nautico",0,"coritiba",1
2009,"21/06","santos",2,"atletico-mg",3
2009,"21/06","cruzeiro",2,"barueri",4
2009,"21/06","flamengo",4,"internacional",0
2009,"21/06","corinthians",3,"sao-paulo",1
2009,"27/06","sao-paulo",2,"nautico",0
2009,"27/06","atletico-pr",1,"corinthians",0
2009,"27/06","barueri",4,"atletico-mg",2
2009,"27/06","botafogo",1,"goias",4
2009,"27/06","cruzeiro",1,"avai",0
2009,"28/06","sport",3,"gremio",1
2009,"28/06","fluminense",0,"flamengo",0
2009,"28/06","palmeiras",1,"santos",1
2009,"28/06","vitoria",4,"santo-andre",1
2009,"28/06","internacional",3,"coritiba",0
2009,"04/07","santo-andre",1,"barueri",1
2009,"04/07","santos",1,"sport",0
2009,"04/07","flamengo",2,"vitoria",1
2009,"05/07","atletico-mg",1,"botafogo",1
2009,"05/07","gremio",4,"atletico-pr",1
2009,"05/07","goias",1,"cruzeiro",0
2009,"05/07","coritiba",2,"sao-paulo",0
2009,"05/07","nautico",0,"internacional",2
2009,"05/07","avai",0,"palmeiras",3
2009,"08/07","corinthians",4,"fluminense",2
2009,"11/07","avai",1,"botafogo",2
2009,"11/07","palmeiras",4,"nautico",1
2009,"11/07","barueri",3,"coritiba",1
2009,"12/07","cruzeiro",0,"atletico-mg",3
2009,"12/07","atletico-pr",3,"internacional",2
2009,"12/07","gremio",3,"corinthians",0
2009,"12/07","sao-paulo",2,"flamengo",2
2009,"12/07","fluminense",0,"santo-andre",1
2009,"12/07","vitoria",6,"santos",2
2009,"12/07","sport",1,"goias",0
2009,"15/07","goias",0,"avai",2
2009,"15/07","coritiba",2,"gremio",1
2009,"15/07","santos",3,"barueri",3
2009,"15/07","santo-andre",1,"atletico-pr",0
2009,"15/07","flamengo",1,"palmeiras",2
2009,"15/07","internacional",4,"fluminense",2
2009,"16/07","nautico",1,"vitoria",1
2009,"16/07","atletico-mg",2,"sao-paulo",0
2009,"16/07","corinthians",4,"sport",3
2009,"27/08","botafogo",1,"cruzeiro",1
2009,"18/07","palmeiras",1,"santo-andre",0
2009,"18/07","fluminense",1,"goias",4
2009,"19/07","vitoria",0,"atletico-mg",0
2009,"19/07","gremio",2,"internacional",1
2009,"19/07","cruzeiro",1,"corinthians",2
2009,"19/07","atletico-pr",0,"coritiba",0
2009,"19/07","sao-paulo",2,"santos",1
2009,"19/07","barueri",4,"nautico",0
2009,"19/07","sport",1,"avai",3
2009,"19/07","flamengo",2,"botafogo",2
2009,"22/07","flamengo",1,"barueri",1
2009,"22/07","avai",1,"gremio",0
2009,"22/07","santo-andre",0,"cruzeiro",2
2009,"22/07","santos",1,"atletico-pr",0
2009,"22/07","nautico",2,"botafogo",2
